Aube|14|26|387_GG_TA_48|Saint-Rémi (TROYES)|1761 - 1770|Décès|121|https://www.archives-aube.fr/_recherche-images/download/396987/image/66885/0/full/max/0/default.jpg
Aube|14|27|387_GG_15_22|Saint-Rémi (TROYES)|1771 - 1780|Baptême_Mariage_Sépulture|434|https://www.archives-aube.fr/_recherche-images/download/395287/image/65280/0/full/max/0/default.jpg
Aube|14|28|387_GG_TA_18|Saint-Rémi (TROYES)|1771 - 1780|Baptême|200|https://www.archives-aube.fr/_recherche-images/download/396446/image/66438/0/full/max/0/default.jpg
Aube|14|29|387_GG_TA_34|Saint-Rémi (TROYES)|1771 - 1780|Mariage|55|https://www.archives-aube.fr/_recherche-images/download/396780/image/66678/0/full/max/0/default.jpg
Aube|14|30|387_GG_TA_49|Saint-Rémi (TROYES)|1771 - 1780|Décès|148|https://www.archives-aube.fr/_recherche-images/download/397004/image/66902/0/full/max/0/default.jpg
Aube|14|31|387_GG_15_23|Saint-Rémi (TROYES)|1781 - 1781|Baptême_Mariage_Sépulture|52|https://www.archives-aube.fr/_recherche-images/download/395288/image/65281/0/full/max/0/default.jpg
Aube|14|32|387_GG_TA_19|Saint-Rémi (TROYES)|1781 - 1792|Naissance|254|https://www.archives-aube.fr/_recherche-images/download/396463/image/66455/0/full/max/0/default.jpg
Aube|14|33|387_GG_TA_35|Saint-Rémi (TROYES)|1781 - 1792|Mariage|64|https://www.archives-aube.fr/_recherche-images/download/396797/image/66695/0/full/max/0/default.jpg
Aube|14|34|387_GG_TA_50|Saint-Rémi (TROYES)|1781 - 1792|Décès|195|https://www.archives-aube.fr/_recherche-images/download/397021/image/66919/0/full/max/0/default.jpg
Aube|14|35|387_GG_15_24|Saint-Rémi (TROYES)|1782 - 1782|Baptême_Mariage_Sépulture|48|https://www.archives-aube.fr/_recherche-images/download/395289/image/65282/0/full/max/0/default.jpg
Aube|14|36|387_GG_15_25|Saint-Rémi (TROYES)|1783 - 1783|Baptême_Mariage_Sépulture|46|https://www.archives-aube.fr/_recherche-images/download/395290/image/65283/0/full/max/0/default.jpg
Aube|14|37|387_GG_15_26|Saint-Rémi (TROYES)|1784 - 1784|Baptême_Mariage_Sépulture|53|https://www.archives-aube.fr/_recherche-images/download/395291/image/65284/0/full/max/0/default.jpg
Aube|14|38|387_GG_15_27|Saint-Rémi (TROYES)|1785 - 1785|Baptême_Mariage_Sépulture|40|https://www.archives-aube.fr/_recherche-images/download/395292/image/65285/0/full/max/0/default.jpg
Aube|14|39|387_GG_15_28|Saint-Rémi (TROYES)|1786 - 1786|Baptême_Mariage_Sépulture|45|https://www.archives-aube.fr/_recherche-images/download/395293/image/65286/0/full/max/0/default.jpg
Aube|14|40|387_GG_15_29|Saint-Rémi (TROYES)|1787 - 1787|Baptême_Mariage_Sépulture|61|https://www.archives-aube.fr/_recherche-images/download/395294/image/65287/0/full/max/0/default.jpg
Aube|14|41|387_GG_15_30|Saint-Rémi (TROYES)|1788 - 1791|Baptême_Mariage_Sépulture|207|https://www.archives-aube.fr/_recherche-images/download/395295/image/65288/0/full/max/0/default.jpg
Aube|14|42|387_GG_15_31|Saint-Rémi (TROYES)|1792 - 1792|Baptême_Mariage_Sépulture|86|https://www.archives-aube.fr/_recherche-images/download/395296/image/65289/0/full/max/0/default.jpg
Aube|14|43|387_GG_TA_38|Saint-Urbain (TROYES)|1587 - 1670|Décès|126|https://www.archives-aube.fr/_recherche-images/download/396818/image/66716/0/full/max/0/default.jpg
Aube|14|44|387_GG_TA_01|Saint-Urbain (TROYES)|1601 - 1610|Baptême|180|https://www.archives-aube.fr/_recherche-images/download/396158/image/66150/0/full/max/0/default.jpg
Aube|14|45|387_GG_TA_22|Saint-Urbain (TROYES)|1608 - 1660|Mariage|82|https://www.archives-aube.fr/_recherche-images/download/396483/image/66475/0/full/max/0/default.jpg
Aube|14|46|387_GG_TA_02|Saint-Urbain (TROYES)|1611 - 1620|Baptême|125|https://www.archives-aube.fr/_recherche-images/download/396175/image/66167/0/full/max/0/default.jpg
Aube|14|47|387_GG_TA_03|Saint-Urbain (TROYES)|1611 - 1620|Baptême|176|https://www.archives-aube.fr/_recherche-images/download/396192/image/66184/0/full/max/0/default.jpg
Aube|14|48|387_GG_TA_04|Saint-Urbain (TROYES)|1631 - 1640|Baptême|184|https://www.archives-aube.fr/_recherche-images/download/396209/image/66201/0/full/max/0/default.jpg
Aube|14|49|387_GG_TA_05|Saint-Urbain (TROYES)|1641 - 1650|Baptême|198|https://www.archives-aube.fr/_recherche-images/download/396226/image/66218/0/full/max/0/default.jpg
Aube|14|50|387_GG_TA_06|Saint-Urbain (TROYES)|1651 - 1660|Baptême|175|https://www.archives-aube.fr/_recherche-images/download/396243/image/66235/0/full/max/0/default.jpg
Aube|14|51|387_GG_TA_07|Saint-Urbain (TROYES)|1661 - 1670|Baptême|191|https://www.archives-aube.fr/_recherche-images/download/396260/image/66252/0/full/max/0/default.jpg
Aube|14|52|387_GG_TA_23|Saint-Urbain (TROYES)|1661 - 1670|Mariage|50|https://www.archives-aube.fr/_recherche-images/download/396500/image/66492/0/full/max/0/default.jpg
Aube|14|53|387_GG_TA_08|Saint-Urbain (TROYES)|1671 - 1680|Baptême|174|https://www.archives-aube.fr/_recherche-images/download/396277/image/66269/0/full/max/0/default.jpg
Aube|14|54|387_GG_TA_24|Saint-Urbain (TROYES)|1671 - 1680|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396611/image/66509/0/full/max/0/default.jpg
Aube|14|55|387_GG_TA_39|Saint-Urbain (TROYES)|1671 - 1680|Décès|148|https://www.archives-aube.fr/_recherche-images/download/396835/image/66733/0/full/max/0/default.jpg
Aube|14|56|387_GG_16_01|Saint-Urbain (TROYES)|1680 - 1785|Baptême_Mariage_Sépulture|207|https://www.archives-aube.fr/_recherche-images/download/395297/image/65290/0/full/max/0/default.jpg
Aube|14|57|387_GG_TA_09|Saint-Urbain (TROYES)|1681 - 1690|Baptême|155|https://www.archives-aube.fr/_recherche-images/download/396294/image/66286/0/full/max/0/default.jpg
Aube|14|58|387_GG_TA_26|Saint-Urbain (TROYES)|1681 - 1690|Mariage|40|https://www.archives-aube.fr/_recherche-images/download/396628/image/66526/0/full/max/0/default.jpg
Aube|14|59|387_GG_TA_40|Saint-Urbain (TROYES)|1681 - 1690|Décès|126|https://www.archives-aube.fr/_recherche-images/download/396852/image/66750/0/full/max/0/default.jpg
Aube|14|60|387_GG_TA_10|Saint-Urbain (TROYES)|1691 - 1700|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396311/image/66303/0/full/max/0/default.jpg
Aube|14|61|387_GG_TA_26|Saint-Urbain (TROYES)|1691 - 1700|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396645/image/66543/0/full/max/0/default.jpg
Aube|14|62|387_GG_TA_41|Saint-Urbain (TROYES)|1691 - 1700|Décès|154|https://www.archives-aube.fr/_recherche-images/download/396869/image/66767/0/full/max/0/default.jpg
Aube|14|63|387_GG_TA_11|Saint-Urbain (TROYES)|1701 - 1710|Baptême|146|https://www.archives-aube.fr/_recherche-images/download/396328/image/66320/0/full/max/0/default.jpg
Aube|14|64|387_GG_TA_27|Saint-Urbain (TROYES)|1701 - 1710|Mariage|39|https://www.archives-aube.fr/_recherche-images/download/396662/image/66560/0/full/max/0/default.jpg
Aube|14|65|387_GG_TA_42|Saint-Urbain (TROYES)|1701 - 1710|Décès|160|https://www.archives-aube.fr/_recherche-images/download/396886/image/66784/0/full/max/0/default.jpg
Aube|14|66|387_GG_TA_12|Saint-Urbain (TROYES)|1711 - 1720|Baptême|118|https://www.archives-aube.fr/_recherche-images/download/396345/image/66337/0/full/max/0/default.jpg
Aube|14|67|387_GG_TA_28|Saint-Urbain (TROYES)|1711 - 1720|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396679/image/66577/0/full/max/0/default.jpg
Aube|14|68|387_GG_TA_43|Saint-Urbain (TROYES)|1711 - 1720|Décès|129|https://www.archives-aube.fr/_recherche-images/download/396903/image/66801/0/full/max/0/default.jpg
Aube|14|69|387_GG_TA_13|Saint-Urbain (TROYES)|1721 - 1731|Baptême|135|https://www.archives-aube.fr/_recherche-images/download/396362/image/66354/0/full/max/0/default.jpg
Aube|14|70|387_GG_TA_29|Saint-Urbain (TROYES)|1721 - 1730|Mariage|36|https://www.archives-aube.fr/_recherche-images/download/396696/image/66594/0/full/max/0/default.jpg
Aube|14|71|387_GG_TA_44|Saint-Urbain (TROYES)|1721 - 1730|Décès|136|https://www.archives-aube.fr/_recherche-images/download/396920/image/66818/0/full/max/0/default.jpg
Aube|14|72|387_GG_TA_14|Saint-Urbain (TROYES)|1731 - 1740|Baptême|140|https://www.archives-aube.fr/_recherche-images/download/396379/image/66371/0/full/max/0/default.jpg
Aube|14|73|387_GG_TA_30|Saint-Urbain (TROYES)|1731 - 1740|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396713/image/66611/0/full/max/0/default.jpg
Aube|14|74|387_GG_TA_45|Saint-Urbain (TROYES)|1731 - 1740|Décès|142|https://www.archives-aube.fr/_recherche-images/download/396937/image/66835/0/full/max/0/default.jpg
Aube|14|75|387_GG_TA_15|Saint-Urbain (TROYES)|1741 - 1750|Baptême|139|https://www.archives-aube.fr/_recherche-images/download/396396/image/66388/0/full/max/0/default.jpg
Aube|14|76|387_GG_TA_31|Saint-Urbain (TROYES)|1741 - 1750|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396730/image/66628/0/full/max/0/default.jpg
Aube|14|77|387_GG_TA_46|Saint-Urbain (TROYES)|1741 - 1750|Décès|147|https://www.archives-aube.fr/_recherche-images/download/396954/image/66852/0/full/max/0/default.jpg
Aube|14|78|387_GG_TA_16|Saint-Urbain (TROYES)|1751 - 1760|Baptême|149|https://www.archives-aube.fr/_recherche-images/download/396413/image/66405/0/full/max/0/default.jpg
Aube|14|79|387_GG_TA_32|Saint-Urbain (TROYES)|1751 - 1760|Mariage|44|https://www.archives-aube.fr/_recherche-images/download/396747/image/66645/0/full/max/0/default.jpg
Aube|14|80|387_GG_TA_47|Saint-Urbain (TROYES)|1751 - 1760|Décès|143|https://www.archives-aube.fr/_recherche-images/download/396971/image/66869/0/full/max/0/default.jpg
Aube|14|81|387_GG_TA_17|Saint-Urbain (TROYES)|1761 - 1770|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396430/image/66422/0/full/max/0/default.jpg
Aube|14|82|387_GG_TA_33|Saint-Urbain (TROYES)|1761 - 1770|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396764/image/66662/0/full/max/0/default.jpg
Aube|14|83|387_GG_TA_48|Saint-Urbain (TROYES)|1761 - 1770|Décès|121|https://www.archives-aube.fr/_recherche-images/download/396988/image/66886/0/full/max/0/default.jpg
Aube|14|84|387_GG_TA_18|Saint-Urbain (TROYES)|1771 - 1780|Baptême|200|https://www.archives-aube.fr/_recherche-images/download/396447/image/66439/0/full/max/0/default.jpg
Aube|14|85|387_GG_TA_34|Saint-Urbain (TROYES)|1771 - 1780|Mariage|55|https://www.archives-aube.fr/_recherche-images/download/396781/image/66679/0/full/max/0/default.jpg
Aube|14|86|387_GG_TA_49|Saint-Urbain (TROYES)|1771 - 1780|Décès|148|https://www.archives-aube.fr/_recherche-images/download/397005/image/66903/0/full/max/0/default.jpg
Aube|14|87|387_GG_TA_19|Saint-Urbain (TROYES)|1781 - 1792|Naissance|254|https://www.archives-aube.fr/_recherche-images/download/396464/image/66456/0/full/max/0/default.jpg
Aube|14|88|387_GG_TA_35|Saint-Urbain (TROYES)|1781 - 1792|Mariage|64|https://www.archives-aube.fr/_recherche-images/download/396798/image/66696/0/full/max/0/default.jpg
Aube|14|89|387_GG_TA_50|Saint-Urbain (TROYES)|1781 - 1792|Décès|195|https://www.archives-aube.fr/_recherche-images/download/397022/image/66920/0/full/max/0/default.jpg
Aube|14|90|387_GG_10_01|Sainte-Madeleine (TROYES)|1539 - 1547|Baptême|139|https://www.archives-aube.fr/_recherche-images/download/395081/image/65074/0/full/max/0/default.jpg
Aube|14|91|387_GG_10_02|Sainte-Madeleine (TROYES)|1565 - 1568|Baptême|70|https://www.archives-aube.fr/_recherche-images/download/395082/image/65075/0/full/max/0/default.jpg
Aube|14|92|387_GG_10_03|Sainte-Madeleine (TROYES)|1573 - 1578|Baptême|96|https://www.archives-aube.fr/_recherche-images/download/395083/image/65076/0/full/max/0/default.jpg
Aube|14|93|387_GG_10_04|Sainte-Madeleine (TROYES)|1579 - 1584|Baptême|110|https://www.archives-aube.fr/_recherche-images/download/395084/image/65077/0/full/max/0/default.jpg
Aube|14|94|387_GG_10_05|Sainte-Madeleine (TROYES)|1584 - 1590|Baptême|112|https://www.archives-aube.fr/_recherche-images/download/395085/image/65078/0/full/max/0/default.jpg
Aube|14|95|387_GG_10_06|Sainte-Madeleine (TROYES)|1590 - 1597|Baptême|145|https://www.archives-aube.fr/_recherche-images/download/395086/image/65079/0/full/max/0/default.jpg
Aube|14|96|387_GG_10_07|Sainte-Madeleine (TROYES)|1597 - 1603|Baptême|97|https://www.archives-aube.fr/_recherche-images/download/395087/image/65080/0/full/max/0/default.jpg
Aube|14|97|387_GG_10_08|Sainte-Madeleine (TROYES)|1603 - 1610|Baptême|114|https://www.archives-aube.fr/_recherche-images/download/395088/image/65081/0/full/max/0/default.jpg
Aube|14|98|387_GG_TA_22|Sainte-Madeleine (TROYES)|1608 - 1660|Mariage|82|https://www.archives-aube.fr/_recherche-images/download/396477/image/66469/0/full/max/0/default.jpg
Aube|14|99|387_GG_10_09|Sainte-Madeleine (TROYES)|1610 - 1616|Baptême|92|https://www.archives-aube.fr/_recherche-images/download/395089/image/65082/0/full/max/0/default.jpg
Aube|15|0|387_GG_10_10|Sainte-Madeleine (TROYES)|1616 - 1623|Baptême|118|https://www.archives-aube.fr/_recherche-images/download/395090/image/65083/0/full/max/0/default.jpg
Aube|15|1|387_GG_10_11|Sainte-Madeleine (TROYES)|1623 - 1638|Baptême|258|https://www.archives-aube.fr/_recherche-images/download/395091/image/65084/0/full/max/0/default.jpg
Aube|15|2|387_GG_10_12|Sainte-Madeleine (TROYES)|1638 - 1644|Baptême|98|https://www.archives-aube.fr/_recherche-images/download/395092/image/65085/0/full/max/0/default.jpg
Aube|15|3|387_GG_10_13|Sainte-Madeleine (TROYES)|1645 - 1655|Baptême|134|https://www.archives-aube.fr/_recherche-images/download/395093/image/65086/0/full/max/0/default.jpg
Aube|15|4|387_GG_TA_06|Sainte-Madeleine (TROYES)|1651 - 1660|Baptême|175|https://www.archives-aube.fr/_recherche-images/download/396237/image/66229/0/full/max/0/default.jpg
Aube|15|5|387_GG_10_14|Sainte-Madeleine (TROYES)|1656 - 1667|Baptême|103|https://www.archives-aube.fr/_recherche-images/download/395094/image/65087/0/full/max/0/default.jpg
Aube|15|6|387_GG_TA_23|Sainte-Madeleine (TROYES)|1661 - 1670|Mariage|50|https://www.archives-aube.fr/_recherche-images/download/396494/image/66486/0/full/max/0/default.jpg
Aube|15|7|387_GG_10_15|Sainte-Madeleine (TROYES)|1668 - 1670|Baptême_Mariage_Sépulture|68|https://www.archives-aube.fr/_recherche-images/download/395095/image/65088/0/full/max/0/default.jpg
Aube|15|8|387_GG_10_16|Sainte-Madeleine (TROYES)|1670 - 1672|Baptême_Mariage_Sépulture|120|https://www.archives-aube.fr/_recherche-images/download/395096/image/65089/0/full/max/0/default.jpg
Aube|15|9|387_GG_TA_24|Sainte-Madeleine (TROYES)|1671 - 1680|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396605/image/66503/0/full/max/0/default.jpg
Aube|15|10|387_GG_10_17|Sainte-Madeleine (TROYES)|1673 - 1673|Baptême_Mariage_Sépulture|29|https://www.archives-aube.fr/_recherche-images/download/395097/image/65090/0/full/max/0/default.jpg
Aube|15|11|387_GG_10_18|Sainte-Madeleine (TROYES)|1674 - 1676|Baptême_Mariage_Sépulture|76|https://www.archives-aube.fr/_recherche-images/download/395098/image/65091/0/full/max/0/default.jpg
Aube|15|12|387_GG_10_19|Sainte-Madeleine (TROYES)|1676 - 1680|Baptême_Mariage_Sépulture|108|https://www.archives-aube.fr/_recherche-images/download/395099/image/65092/0/full/max/0/default.jpg
Aube|15|13|387_GG_10_20|Sainte-Madeleine (TROYES)|1680 - 1680|Baptême_Mariage_Sépulture|27|https://www.archives-aube.fr/_recherche-images/download/395100/image/65093/0/full/max/0/default.jpg
Aube|15|14|387_GG_10_21|Sainte-Madeleine (TROYES)|1681 - 1688|Baptême_Mariage_Sépulture|173|https://www.archives-aube.fr/_recherche-images/download/395101/image/65094/0/full/max/0/default.jpg
Aube|15|15|387_GG_TA_09|Sainte-Madeleine (TROYES)|1681 - 1690|Baptême|155|https://www.archives-aube.fr/_recherche-images/download/396288/image/66280/0/full/max/0/default.jpg
Aube|15|16|387_GG_TA_25|Sainte-Madeleine (TROYES)|1681 - 1690|Mariage|40|https://www.archives-aube.fr/_recherche-images/download/396622/image/66520/0/full/max/0/default.jpg
Aube|15|17|387_GG_10_22|Sainte-Madeleine (TROYES)|1688 - 1692|Baptême_Mariage_Sépulture|80|https://www.archives-aube.fr/_recherche-images/download/395102/image/65095/0/full/max/0/default.jpg
Aube|15|18|387_GG_TA_10|Sainte-Madeleine (TROYES)|1691 - 1700|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396305/image/66297/0/full/max/0/default.jpg
Aube|15|19|387_GG_TA_26|Sainte-Madeleine (TROYES)|1691 - 1700|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396639/image/66537/0/full/max/0/default.jpg
Aube|15|20|387_GG_10_23|Sainte-Madeleine (TROYES)|1692 - 1698|Baptême_Mariage_Sépulture|126|https://www.archives-aube.fr/_recherche-images/download/395103/image/65096/0/full/max/0/default.jpg
Aube|15|21|387_GG_TA10_01|Sainte-Madeleine (TROYES)|1700 - 1765|Baptême_Mariage_Sépulture|140|https://www.archives-aube.fr/_recherche-images/download/397102/image/67000/0/full/max/0/default.jpg
Aube|15|22|387_GG_TA_11|Sainte-Madeleine (TROYES)|1701 - 1710|Baptême|146|https://www.archives-aube.fr/_recherche-images/download/396322/image/66314/0/full/max/0/default.jpg
Aube|15|23|387_GG_TA_27|Sainte-Madeleine (TROYES)|1701 - 1710|Mariage|39|https://www.archives-aube.fr/_recherche-images/download/396656/image/66554/0/full/max/0/default.jpg
Aube|15|24|387_GG_TA_42|Sainte-Madeleine (TROYES)|1701 - 1710|Décès|160|https://www.archives-aube.fr/_recherche-images/download/396880/image/66778/0/full/max/0/default.jpg
Aube|15|25|387_GG_10_26|Sainte-Madeleine (TROYES)|1703 - 1711|Baptême_Mariage_Sépulture|243|https://archives-aube.fr/_recherche-images/download/395105/image/65098/0/full/max/0/default.jpg
Aube|15|26|387_GG_10_27|Sainte-Madeleine (TROYES)|1711 - 1721|Baptême_Mariage_Sépulture|321|https://archives-aube.fr/_recherche-images/download/395106/image/65099/0/full/max/0/default.jpg
Aube|15|27|387_GG_TA_12|Sainte-Madeleine (TROYES)|1711 - 1720|Baptême|118|https://archives-aube.fr/_recherche-images/download/396339/image/66331/0/full/max/0/default.jpg
Aube|15|28|387_GG_TA_28|Sainte-Madeleine (TROYES)|1711 - 1720|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396673/image/66571/0/full/max/0/default.jpg
Aube|15|29|387_GG_TA_43|Sainte-Madeleine (TROYES)|1711 - 1720|Décès|129|https://www.archives-aube.fr/_recherche-images/download/396897/image/66795/0/full/max/0/default.jpg
Aube|15|30|387_GG_10_28|Sainte-Madeleine (TROYES)|1721 - 1731|Baptême_Mariage_Sépulture|313|https://archives-aube.fr/_recherche-images/download/395107/image/65100/0/full/max/0/default.jpg
Aube|15|31|387_GG_TA_13|Sainte-Madeleine (TROYES)|1721 - 1731|Baptême|135|https://archives-aube.fr/_recherche-images/download/396356/image/66348/0/full/max/0/default.jpg
Aube|15|32|387_GG_TA_29|Sainte-Madeleine (TROYES)|1721 - 1730|Mariage|36|https://www.archives-aube.fr/_recherche-images/download/396690/image/66588/0/full/max/0/default.jpg
Aube|15|33|387_GG_TA_44|Sainte-Madeleine (TROYES)|1721 - 1730|Décès|136|https://www.archives-aube.fr/_recherche-images/download/396914/image/66812/0/full/max/0/default.jpg
Aube|15|34|387_GG_10_31|Sainte-Madeleine (TROYES)|1731 - 1740|Baptême_Mariage_Sépulture|276|https://www.archives-aube.fr/_recherche-images/download/395110/image/65103/0/full/max/0/default.jpg
Aube|15|35|387_GG_TA_14|Sainte-Madeleine (TROYES)|1731 - 1740|Baptême|140|https://archives-aube.fr/_recherche-images/download/396373/image/66365/0/full/max/0/default.jpg
Aube|15|36|387_GG_TA_30|Sainte-Madeleine (TROYES)|1731 - 1740|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396707/image/66605/0/full/max/0/default.jpg
Aube|15|37|387_GG_TA_45|Sainte-Madeleine (TROYES)|1731 - 1740|Décès|142|https://www.archives-aube.fr/_recherche-images/download/396931/image/66829/0/full/max/0/default.jpg
Aube|15|38|387_GG_10_32|Sainte-Madeleine (TROYES)|1741 - 1751|Baptême_Mariage_Sépulture|281|https://www.archives-aube.fr/_recherche-images/download/395111/image/65104/0/full/max/0/default.jpg
Aube|15|39|387_GG_TA_15|Sainte-Madeleine (TROYES)|1741 - 1750|Baptême|139|https://archives-aube.fr/_recherche-images/download/396390/image/66382/0/full/max/0/default.jpg
Aube|15|40|387_GG_TA_31|Sainte-Madeleine (TROYES)|1741 - 1750|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396724/image/66622/0/full/max/0/default.jpg
Aube|15|41|387_GG_TA_46|Sainte-Madeleine (TROYES)|1741 - 1750|Décès|147|https://www.archives-aube.fr/_recherche-images/download/396948/image/66846/0/full/max/0/default.jpg
Aube|15|42|387_GG_10_33|Sainte-Madeleine (TROYES)|1751 - 1760|Baptême_Mariage_Sépulture|308|https://www.archives-aube.fr/_recherche-images/download/395112/image/65105/0/full/max/0/default.jpg
Aube|15|43|387_GG_TA_16|Sainte-Madeleine (TROYES)|1751 - 1760|Baptême|149|https://archives-aube.fr/_recherche-images/download/396407/image/66399/0/full/max/0/default.jpg
Aube|15|44|387_GG_TA_32|Sainte-Madeleine (TROYES)|1751 - 1760|Mariage|44|https://www.archives-aube.fr/_recherche-images/download/396741/image/66639/0/full/max/0/default.jpg
Aube|15|45|387_GG_TA_47|Sainte-Madeleine (TROYES)|1751 - 1760|Décès|143|https://www.archives-aube.fr/_recherche-images/download/396965/image/66863/0/full/max/0/default.jpg
Aube|15|46|387_GG_10_34|Sainte-Madeleine (TROYES)|1761 - 1770|Baptême_Mariage_Sépulture|348|https://www.archives-aube.fr/_recherche-images/download/395113/image/65106/0/full/max/0/default.jpg
Aube|15|47|387_GG_TA_17|Sainte-Madeleine (TROYES)|1761 - 1770|Baptême|141|https://archives-aube.fr/_recherche-images/download/396424/image/66416/0/full/max/0/default.jpg
Aube|15|48|387_GG_TA_33|Sainte-Madeleine (TROYES)|1761 - 1770|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396758/image/66656/0/full/max/0/default.jpg
Aube|15|49|387_GG_TA_48|Sainte-Madeleine (TROYES)|1761 - 1770|Décès|121|https://www.archives-aube.fr/_recherche-images/download/396982/image/66880/0/full/max/0/default.jpg
Aube|15|50|387_GG_10_35|Sainte-Madeleine (TROYES)|1771 - 1780|Baptême_Mariage_Sépulture|370|https://www.archives-aube.fr/_recherche-images/download/395114/image/65107/0/full/max/0/default.jpg
Aube|15|51|387_GG_TA_18|Sainte-Madeleine (TROYES)|1771 - 1780|Baptême|200|https://www.archives-aube.fr/_recherche-images/download/396441/image/66433/0/full/max/0/default.jpg
Aube|15|52|387_GG_TA_49|Sainte-Madeleine (TROYES)|1771 - 1780|Décès|148|https://www.archives-aube.fr/_recherche-images/download/396999/image/66897/0/full/max/0/default.jpg
Aube|15|53|387_GG_10_36|Sainte-Madeleine (TROYES)|1781 - 1781|Baptême_Mariage_Sépulture|50|https://www.archives-aube.fr/_recherche-images/download/395115/image/65108/0/full/max/0/default.jpg
Aube|15|54|387_GG_TA_19|Sainte-Madeleine (TROYES)|1781 - 1792|Naissance|254|https://www.archives-aube.fr/_recherche-images/download/396458/image/66450/0/full/max/0/default.jpg
Aube|15|55|387_GG_TA_50|Sainte-Madeleine (TROYES)|1781 - 1792|Décès|195|https://www.archives-aube.fr/_recherche-images/download/397016/image/66914/0/full/max/0/default.jpg
Aube|15|56|387_GG_10_38|Sainte-Madeleine (TROYES)|1783 - 1783|Baptême_Mariage_Sépulture|39|https://www.archives-aube.fr/_recherche-images/download/395117/image/65110/0/full/max/0/default.jpg
Aube|15|57|387_GG_10_39|Sainte-Madeleine (TROYES)|1784 - 1784|Baptême_Mariage_Sépulture|39|https://www.archives-aube.fr/_recherche-images/download/395118/image/65111/0/full/max/0/default.jpg
Aube|15|58|387_GG_10_40|Sainte-Madeleine (TROYES)|1785 - 1785|Baptême_Mariage_Sépulture|43|https://www.archives-aube.fr/_recherche-images/download/395119/image/65112/0/full/max/0/default.jpg
Aube|15|59|387_GG_10_41|Sainte-Madeleine (TROYES)|1786 - 1786|Baptême_Mariage_Sépulture|37|https://www.archives-aube.fr/_recherche-images/download/395120/image/65113/0/full/max/0/default.jpg
Aube|15|60|387_GG_10_42|Sainte-Madeleine (TROYES)|1787 - 1787|Baptême_Mariage_Sépulture|42|https://www.archives-aube.fr/_recherche-images/download/395121/image/65114/0/full/max/0/default.jpg
Aube|15|61|387_GG_10_43|Sainte-Madeleine (TROYES)|1788 - 1788|Baptême_Mariage_Sépulture|39|https://www.archives-aube.fr/_recherche-images/download/395122/image/65115/0/full/max/0/default.jpg
Aube|15|62|387_GG_10_44|Sainte-Madeleine (TROYES)|1789 - 1789|Baptême_Mariage_Sépulture|35|https://www.archives-aube.fr/_recherche-images/download/395123/image/65116/0/full/max/0/default.jpg
Aube|15|63|387_GG_10_45|Sainte-Madeleine (TROYES)|1790 - 1790|Baptême_Mariage_Sépulture|41|https://www.archives-aube.fr/_recherche-images/download/395124/image/65117/0/full/max/0/default.jpg
Aube|15|64|387_GG_TA_38|Troyes|1587 - 1670|Décès|126|https://www.archives-aube.fr/_recherche-images/download/396819/image/66717/0/full/max/0/default.jpg
Aube|15|65|387_GG_TA_01|Troyes|1601 - 1610|Baptême|180|https://www.archives-aube.fr/_recherche-images/download/396159/image/66151/0/full/max/0/default.jpg
Aube|15|66|387_GG_TA_22|Troyes|1608 - 1660|Mariage|82|https://www.archives-aube.fr/_recherche-images/download/396484/image/66476/0/full/max/0/default.jpg
Aube|15|67|387_GG_TA_02|Troyes|1611 - 1620|Baptême|125|https://www.archives-aube.fr/_recherche-images/download/396176/image/66168/0/full/max/0/default.jpg
Aube|15|68|387_GG_TA_03|Troyes|1621 - 1630|Baptême|176|https://www.archives-aube.fr/_recherche-images/download/396193/image/66185/0/full/max/0/default.jpg
Aube|15|69|387_GG_TA_04|Troyes|1631 - 1640|Baptême|184|https://www.archives-aube.fr/_recherche-images/download/396210/image/66202/0/full/max/0/default.jpg
Aube|15|70|387_GG_TA_05|Troyes|1641 - 1650|Baptême|198|https://www.archives-aube.fr/_recherche-images/download/396227/image/66219/0/full/max/0/default.jpg
Aube|15|71|387_GG_TA_06|Troyes|1651 - 1660|Baptême|175|https://www.archives-aube.fr/_recherche-images/download/396244/image/66236/0/full/max/0/default.jpg
Aube|15|72|387_GG_TA_07|Troyes|1661 - 1670|Baptême|191|https://www.archives-aube.fr/_recherche-images/download/396261/image/66253/0/full/max/0/default.jpg
Aube|15|73|387_GG_TA_23|Troyes|1661 - 1670|Mariage|50|https://www.archives-aube.fr/_recherche-images/download/396595/image/66493/0/full/max/0/default.jpg
